id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
WEB-007-008,化学化工实验室安全管理规范（片段8）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"2.1 所有仪器/设备应有负责人、授权使用人、有效日期或检测日期等信息，并具有运行、故障、停用等状态标识。
8.2.2 所有涉及高温、低温、用电、易燃物、危险化学品等的仪器/设备相关部位均应有相应的安全警示标志。
8.3 仪器/设备操作规程
所有仪器/设备尤其是高温、高速、强磁、低温等仪器/设备附近应有安全操作规程或作业指导书。
8.4 仪器/设备使用授权
8.4.1 实验室应建立仪器/设备管理台账。
8.4.2 所有仪器/设备均应由通过培训考核的授权使用人进行使用，且应定期对授权使用人的能力进行评估。
8.4.3 仪器/设备负责人与授权使用人可对其他人进行仪器/设备使用及相关培训，考核合格后可成为授权使用人。
8.4.4 实验室仪器/设备使用、维修、维护保养时应填写相应记录。
8.4.5 长期停用的仪器设备内部危险介质应妥善处理、设置明显标识并定期维护，重新投用前应进行技术检验、性能评估。
设施管理
9.1报警系统
9.1.1实验室应配备必要的安全报警系统，如火灾报警器、可燃气体报警器、有毒、有害气体报警器等。
9.1.2实验室使用或储存惰性气体的房间应配备氧气报警器。
9.1.3贮存危险化学品房间内应根据风险评估结果安装相应的自动报警监测和火灾自动报警系统。
9.1.4火灾自动报警系统应符合GB50116-2013和GB50166-2007的要求。
9.1.5室内气瓶存放处应根据风险评估结果配备相应的气体传感器和报警系统，气体传感器和报警系统的安装位置应合理。
9.1.6实验室应定期核查报警系统功能有效性并保存记录。
9.2通排风系统
9.2.1 实验室的通风能力应与当前实验室运行情况相适应，应符合GB50736-2012或GB50019-2015对通风的要求。
9.2.2实验室应配备局部排风系统，如：通风橱、排风罩等，且其性能应满足AQ/T4274-2016的要求。
9.2.3 实验室应定期对通排风系统进行功能有效性核查并保存核查记录。
9.2.4 当实验室产生的有毒、有害气体超过GB16297-1996中规定的新污染源大气污染物排放限值时，应通过废气处理装置吸收/吸附达标后才能排放，吸收液或吸附剂定期送有资质单位处理。
9.2.5通风橱内可暂时存放当天实验所需危险化学品，禁止长时间存放危险化学品和杂物。
9.3气瓶柜
9.3.1实验室应配备足够的气瓶柜或气瓶专用支架，以满足使用要求。
9.3.2气瓶柜应存放在阴凉、干燥、严禁明火、远离热源的房间。
9.3.3气瓶柜应定期作相关检验，包括但不限于：柜体外观有无损伤；柜体是否牢固稳定；门锁是否灵活；距火源等不安全因素的距离是否符合要求；如有电控功能、报警系统、排风系统等，需进行功能性核查。保存相关检验或试验记录。
9.3.4存放剧毒或高毒气体的气瓶柜应连接到通风装置。
9.4安全冲洗装置",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-009,化学化工实验室安全管理规范（片段9）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"体外观有无损伤；柜体是否牢固稳定；门锁是否灵活；距火源等不安全因素的距离是否符合要求；如有电控功能、报警系统、排风系统等，需进行功能性核查。保存相关检验或试验记录。
9.3.4存放剧毒或高毒气体的气瓶柜应连接到通风装置。
9.4安全冲洗装置
9.4.1使用危险化学品的实验室应配置紧急喷淋装置和洗眼器且应有使用说明或图示。
9.4.2 紧急喷淋和洗眼器装置安装地点与工作区域之间畅通，距离不超过15米，安装位置合适，拉杆位置合适、方向正确。
9.4.3紧急喷淋装置应安装围堰，防止冲洗水外溢。
9.4.4紧急喷淋装置水管总阀处常开状，喷淋头下方无障碍物，不能以普通淋浴装置代替紧急喷淋装置。
9.4.5洗眼器应接入生活用水管道，水量水压适中（喷出高度10-30cm），水流畅通平稳。
9.4.6紧急喷淋装置和洗眼器应至少每周冲洗一次。
9.4.7实验室应每半年至少一次对紧急喷淋装置和洗眼器进行功能有效性核查并保存核查记录。
9.5防爆与防静电设施
9.5.1属于爆炸性气体环境0-2区或爆炸性粉尘环境20-22区的实验室，包括通风橱，照明，电气仪表等均应使用相应防爆等级的防爆设备；配备相应的防静电措施，操作人员应避免穿易产生静电的内外服装；并不得使用明火加热和电炉。
9.5.2使用低闪点、易燃易爆化学品的实验室应配备防爆冰箱。
9.5.3设计专用于储存易燃液体或易燃气体的房间或区域，除非经过特殊的评估或论证，否则至少应按
照气体危险区域2区的要求进行防爆电器选型及安装。
9.5.4实验室应定期核查防爆设施与防静电设施的功能有效性并保存相关记录。
9.6消防设施
9.6.1新建实验室的建设要求可参照JGJ91-2019。
9.6.2 实验室所在楼或楼层应通过消防单位或第三方消防机构的安全评估，合格后方可使用，并保存消防单位评估记录。
9.6.3 实验室应按照GB50974-2014的要求保证消防给水及配备消火栓系统；实验室所在建筑的防烟排烟系统应符合GB51251-2017的要求。
9.6.4 实验室所在楼或楼层的消防应急照明和疏散指示系统应符合GB50016-2014和GB17945-2010的相关规定。
9.6.5实验室应配备充足有效的消防设施，定期检查有效期并及时更换。
9.6.6 实验室应按可能出现的火灾类型和危险等级配备灭火器，且灭火器的配置类型、规格、数量及其设置位置应符合GB50140-2005的相关要求。
9.6.7实验室消防指示信息应齐全，墙上高1.5米以上与墙高0.5米处均应有反光贴指示灭火器。
9.6.8 实验室公共区域的消火栓、灭火器等消防设施应有明显标识。对使用有机物、油品等实验室，应配备溢油控制材料如吸油砂、吸油毡等，实验室人员应接受溢油清理训练。。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-010,化学化工实验室安全管理规范（片段10）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"指示信息应齐全，墙上高1.5米以上与墙高0.5米处均应有反光贴指示灭火器。
9.6.8 实验室公共区域的消火栓、灭火器等消防设施应有明显标识。对使用有机物、油品等实验室，应配备溢油控制材料如吸油砂、吸油毡等，实验室人员应接受溢油清理训练。。
9.6.9贮存危险化学品的建筑物内，如条件允许，应安装自动喷水灭火系统（遇水燃烧危险化学品，不可用水扑救的火灾除外），系统各部件要求可参见GB5135.1~GB5135.21；其喷淋强度、作用面积和供水时间应符合GB50084-2017的要求；其维护管理应满足GB50261-2017的要求。
9.6.10实验室应定期组织员工进行消防演练或培训，并保存消防演练或培训记录。
9.6.11实验室应按照GB25201-2010的要求对建筑消防设施进行维护和管理。
9.7电气设备
9.7.1 实验室应有电源总闸，停止工作时，应关闭总闸门。以楼层为控制单元的，在电源总闸上应明示控制开关的区域。
9.7.2实验室电器插头和连接用插头应符合GB1002和GB2099.1 ~2099.2。
9.7.3实验室所有电气设备应正确接地，所有电线都处于良好状态，无开裂、脆化、磨损现象。
9.7.4禁止电线横穿地板。
9.7.5所有电机应有过载保护或热继电器保护。
9.7.6电机外壳应有明显的安全警示。
9.7.7 高温电器如高温马弗炉、电热烘箱等不得放置在木质或合成材料桌面上，并在电器明显处应有“高温”、“防烫”、“触电危险”等标识牌。
9.7.8加热电器的接线端子等应处于封闭状态，不能裸露。
9.7.9大功率电器应有过载保护、漏电保护、单独地线。
9.7.10实验室应有独立配电箱或配线盒，墙面配电箱/盒采用带盖封闭式。
9.7.11配线箱/盒应从楼层或房间内的配电柜连接。
9.7.12 实验室电容量与用电设备功率需匹配，电源插座须固定。
9.7.13 插座、插头、接线板符合国家质量认证的合格产品。
9.7.14 不得乱拉临时电线，套接接线板。固定电源插座应保持完整无损坏，避免多台设备使用共同的电源插座。接线板和插座的配制应满足所用电气设备的负荷。
9.7.15 配电柜、接线盒等过载保护器后引出的电线，应用硬线管保护。
9.7.16 电线宜布置在线廊、塑料管或蛇皮管内。
9.7.17 无防护管保护的电线，应用软管保护。
9.7.18 软电线宜固定在设备或框架上。
9.7.19 通风橱内不宜设置或放置插座、插头、接线板。
10
环境管理
10.1安全标识
10.1.1 实验室所在楼或楼层均应设置符合安全疏散要求的安全出口，且实验室房门距最近安全出口的距离应符合GB50016-2014的规定。
10.1.2 实验室房间门应向安全出口方向开启，且1.5米范围内不应有任何障碍物。
10.1.3 实验室显著位置应有应急疏散图，所在楼道应有安全方位标识。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-011,化学化工实验室安全管理规范（片段11）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"求的安全出口，且实验室房门距最近安全出口的距离应符合GB50016-2014的规定。
10.1.2 实验室房间门应向安全出口方向开启，且1.5米范围内不应有任何障碍物。
10.1.3 实验室显著位置应有应急疏散图，所在楼道应有安全方位标识。
10.1.4 实验室的实验区和非实验区，防护区和非防护区均应有明显的分隔标识线。
10.1.5 实验室门口应有安全信息牌，至少应包括实验室危害类型、个体防护要求、气瓶种类与数量、安全责任人及联系方式等内容。
10.1.6 实验室全部工作场所应有明显的危险源标识，包括剧毒品、放射性强磁、病原微生物、同位素等高危场所，应有明显的警示标识。
10.1.7 实验室各房间门内外应有明显的进、出标识。
10.1.8 实验室贮存柜或抽屉上应贴有内部存放所有物品的标签，且标签与物品信息应一致。
10.1.9 实验室所有工作场所应有清楚、明显和统一的标志，如安全警示标志、安全防护标志等。
10.2其他要求
10.2.1 实验室的固定办公区域应与实验操作区域隔离；如实验室内设置有临时记录区，应设置在靠近安全出口的位置。
10.2.2 实验室门应保持关闭状态，以隔绝火与烟。
10.2.3 实验室应有应急出入措施，供电失灵时应能打开电子门锁，各房间有备用应急钥匙并统一管理。
10.2.4 实验室外的公共区域不得堆放仪器、物品等；楼道紧急出口不得上锁，保证所有出口通道畅通无阻。
10.2.5 危险材料、化学品贮存柜、气瓶禁止放于实验室主要出口附近。
10.2.6 废旧物品和仪器应及时进行报废处理。
10.2.7 甲、乙类危险物品不得储存在地下室或半地下室。
10.2.8 实验室人员在实验室所接触的化学有害因素，包括化学物质、粉尘和生物因素，其在实验室空气中的浓度应不超过GBZ2.1所规定的限值。
10.2.9 实验室人员在实验室所接触的物理因素，包括：超高频辐射、高频电磁场、工频电场、激光辐射、噪声等，应不超过GBZ2.2所规定的限值。
10.2.10 实验室的职业病危害因素应按照《职业病防治法》的要求进行定期检测，当出现异常情况时应进行应急监测。
11
安全风险辨识评估
11.1 实验室应建立、实施和维持程序，以持续进行危害辨识和风险评估。应对实验室的所有工作进行危害辨识和风险评估。
11.2 实验室应系统识别实验室活动所有阶段可预见的危险源，识别所有与各类活动相关的可预见的危险，如机械、电气、高温、低温、火灾、噪声、毒物、辐射、化学等危险；或与任务不直接相关的可预见的危险，如实验室突然停电、停水、自然灾害等特殊状态下的安全。
11.3 实验室应从化学品、人员、仪器/设备、环境、设施等方面进行危险源辨识。
11.4 风险评估应考虑（但不限于）以下内容：
a）常规和非常规活动，包括新引入的化学品危害及安全措施、新开放或引入的化学反应或工艺等；",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-012,化学化工实验室安全管理规范（片段12）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"害等特殊状态下的安全。
11.3 实验室应从化学品、人员、仪器/设备、环境、设施等方面进行危险源辨识。
11.4 风险评估应考虑（但不限于）以下内容：
a）常规和非常规活动，包括新引入的化学品危害及安全措施、新开放或引入的化学反应或工艺等；
b）正常工作时间和正常工作时间之外所进行的活动；
c）所有进入实验室的人员的活动；
d）人员因素，包括行为、能力、身体状况、可能影响工作的压力等；
e）源自工作场所外的活动，对实验室内人员的健康产生的不利影响；
f）工作场所附近，相邻区域的实验室相关活动对其产生的风险；
g）工作场所的设施、设备和材料，无论是本实验室还是外界提供的；
h）实验室功能、活动、材料、设备、环境、人员、相关要求等发生变化；
i）安全管理体系的更改，涉及对运行、过程和活动的影响；
j）任何与风险评估和必要的控制措施实施相关的法定要求；
k）实验室结构和布局、区域功能、设备安装、运行程序和组织结果，以及人员的适应性；
l）本实验室或相关实验室已发生的安全事故。
11.5 发生以下情况时，应重新进行风险评估：
a）采用新的设备、材料、方法、环境、人员发生变化或改变实验室结构的功能时；
b）包括物质存储或使用的实验室分区执行的任务发生改变之前；
c）变更工作流程时；
d）发生事故后。
12
安全风险管控
12.1 管控原则
12.1.1 实验室应根据危害辨识和风险评估制定相应的风险控制措施。
12.1.2 在控制风险时，宜采用风险分级管控，控制顺序如下：
a）消除来自实验室的危险源；
b）采用替代物或替代方法来减少风险；
c）隔离危险源来控制风险；
d）应用工程控制、抑制或减少接触，例如局部排风通风；
e）采用安全工作行为最小化接触，包括改变工作方法；
f）在采用其他的有效控制危险源的方法不可行时，使用合适的个体防护装备。以上措施仍无法将风险降低到可接受的水平，应再次进行安全风险评估，直至停止工作。
12.2 一般性风险管控
12.2.1 实验室内严禁饮食，严禁吸烟。
12.2.2 实验室特定区域如化学品存放处、易燃易爆物品存放处、气瓶存放处等严禁烟火。
12.2.3 实验室应配备足够、有效且适用的个体防护装备，包括但不限于：实验服、护目镜、防护面罩、防护口罩、防毒面具、安全帽、防护手套；个体防护装备的配备要求和选用规范应分别参照GB/T29510-2013和GB/T11651-2008。
12.2.4 实验人员应按规定穿戴防护服、长裤、手套、护目镜、口罩等必要的防护用具，在有化学品沾染或转动部件卷入风险的情况下长发应盘发或带帽，不得穿高跟鞋、凉鞋、拖鞋、短裤、短裙等露手腕、脚踝部位的衣服进入实验室。
12.2.5 危险物品和设备不得放于走廊上。
12.2.6 实验室所有人员均应明确所在岗位所必需的防护。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-013,化学化工实验室安全管理规范（片段13）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"具，在有化学品沾染或转动部件卷入风险的情况下长发应盘发或带帽，不得穿高跟鞋、凉鞋、拖鞋、短裤、短裙等露手腕、脚踝部位的衣服进入实验室。
12.2.5 危险物品和设备不得放于走廊上。
12.2.6 实验室所有人员均应明确所在岗位所必需的防护。
12.2.7 实验室公共区域应配备必需的防护设施和设备。
12.2.8 实验室现场人员包括本单位、外访、供应商等在所有工作时间正确穿戴个体防护装备。
12.2.9 所有物品使用完后应放回指定储存或回收位置。
12.3 化学品风险管控
12.3.1 使用化学品时，应按化学品的危害程度，选择合适的个体防护装备。
12.3.2 化学品的移取、称量、操作应根据其危害性在通风橱、平衡通风罩（VBE）、手套箱内或特定的区域进行。
12.3.3 使用易燃、易爆气体的房间，应根据气体可燃性或危险性安装相应的可燃气体报警器。
12.4 实验室废弃物风险管控
12.4.1 实验室产生的废弃物应分类统一收集、管理，并由有处理资质的单位进行处理。
12.4.2 实验室废弃化学品应按照GB/T31190-2014的要求进行分类、收集、贮存、日常管理等。
12.4.3 实验室危险废物应按照GB18597-2001、HJ2025-2012的要求进行收集、贮存和处置等。
12.4.4 实验室应编制废弃物收集的相关作业指导书，并保留废弃物收集、转运与处理记录。
12.4.5 废液和废化学品应按照性质，用无破损且不会被废液腐蚀、溶解/溶胀的容器进行收集。瓶上应有废液标签，标明废液成分、组成、质量或体积、酸碱性、危害性、日期等信息。
12.4.6 固体废弃物应包装好后粘贴废弃物标签，明确固体物成分、组成、质量、危害性、日期等信息。
12.4.7 实验室产生的有毒、有害废气，应采取有效措施进行处理，达标后排放。
12.4.8在实验室内处理有毒、有害、不稳定化学品、自燃化学品、氧化物等危险化学品之前应对处理的方法进行安全评估，并编制专项处置方案和应急预案，确保处理过程安全可控，处理人员应严格按照处理方法进行操作。
12.4.9 泄漏或渗漏危险化学品的包装容器应放置在合适的托盘或容器内迅速移至安全区域进行处理。
12.4.10 实验室废弃物存放处应有明显标识。
12.4.11下述（不仅限于）所列的废液不应互相混合：a）过氧化物与有机物；b）氰化物、硫化物、次氯酸盐与酸；c）盐酸、氢氟酸等挥发性酸与不挥发性酸；d）浓硫酸、磺酸、羟基酸、聚磷酸等酸类与其它的酸；e）铵盐、挥发性胺与碱。
12.4.12 应设置专门的尖锐物回收盒收集废弃的尖利物品，如：针头、刀片、破碎玻璃器皿或仪器等。
12.4.13 应予以处理的废液的最低浓度、收集分类及处理方法见附录B。
12.5 玻璃器具风险管控",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-014,化学化工实验室安全管理规范（片段14）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"类与其它的酸；e）铵盐、挥发性胺与碱。
12.4.12 应设置专门的尖锐物回收盒收集废弃的尖利物品，如：针头、刀片、破碎玻璃器皿或仪器等。
12.4.13 应予以处理的废液的最低浓度、收集分类及处理方法见附录B。
12.5 玻璃器具风险管控
12.5.1 不同种类的玻璃器具应分类存放，不得与其他物品混放，存放处的外壁应有标签写明种类和数量。
12.5.2 所有玻璃器具使用时，应选择合适的个体防护装备。
12.5.3 玻璃器具被加热时，应有防护板或隔离板。
12.5.4 使用明火加热或电炉直接加热玻璃容器时，应有透明保护罩或戴防护罩。
12.5.5明火或电炉不能加热装有机物的敞口玻璃容器。
12.6仪器/设备风险管控
12.6.1反应器、分离等金属设备的取样口、连接口等部位应有防护板。
12.6.2有马达、皮带轮、轴承等转动部件，应有封闭金属防护网或防护罩。
12.6.3仪器/设备操作时，应根据需要选择合适的个体防护装备。
12.7其他风险管控
12.7.1对于产生噪声危害的设备，应进行降噪处理，操作人员应进行听力防护。
12.7.2使用危险性、腐蚀性、可燃性气体房间，未经许可不应使用明火或电炉加热。
12.7.3实验室应配备紧急医疗用品急救药箱，包括但不限于：创可贴、碘伏、棉签、绷带、止血带等临时医疗用品；如果使用氢氟酸（HF），还应配备葡萄糖酸钙凝胶（解毒剂），经医护人员培训指导后使用。
12.7.4 实验室应根据风险评估的结果，结合从相关的MSDS、GB/T29510-2013和GB/T11651-2008中获取的信息，决定是否需要使用额外的或更专业化的个体防护装备，如隔绝式呼吸器等。
13
应急管理
13.1实验室应急管理应遵守国家和地方的法律、法规、标准和其他要求。
13.2实验室应制定包括但不限于以下情况发生时的专项应急预案或现场处置方案：火灾、爆炸、化学品泄漏、中毒、烧伤、冻伤、电击、电离辐射。应急预案的编制可参见GB/T29639-2013的相关要求。
13.3实验室应定期开展应急演练。
13.4实验室内发生火灾、爆炸、化学品泄漏、辐射、触电等紧急情况时应立即做出响应。
13.5实验室危险化学品应急管理应参照AQ/T3052-2015。
13.6使用剧毒气体的实验室应配备专业处置人员或消防员。
13.7实验室上一级部门应掌握实验室危害辨识、风险评估与应急预案情况，必要时采取相应措施。
参考文献
[1] GB/T1.1-2009标准化工作导则第1部分：标准的结构和编写
[2] GB/T13005-2011气瓶术语
[3] GB13690-2009化学品分类和危险性公示通则
[4] GB15603常用危险化学品贮存通则
[5] GB18218-2018危险化学品重大危险源辨识
[6] GB/T27476检测实验室安全",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
WEB-007-015,化学化工实验室安全管理规范（片段15）,化学,安全管理,化学,4,危化品;综合,化学实验室安全管理规范包含哪些内容,化学实验室安全管理规范包含哪些内容,"B/T13005-2011气瓶术语
[3] GB13690-2009化学品分类和危险性公示通则
[4] GB15603常用危险化学品贮存通则
[5] GB18218-2018危险化学品重大危险源辨识
[6] GB/T27476检测实验室安全
[7] GB/T28001-2011职业健康安全管理体系要求
[8] GB/T28002-2011职业健康安全管理体系实施指南
[9] GB50058-2014爆炸危险环境电力装置设计规范
[10] HG20571-2014化工企业安全卫生设计规范
[11] DB11/T1191.1-2018实验室危险化学品安全管理规范第1部分：工业企业
[12] DB11/T1191.2-2018实验室危险化学品安全管理规范第2部分：普通高等学校
[13]ISO45001:2018 Occupational health and safety management systems Requirements with guidance for use",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,化学化工实验室安全管理规范 | https://sbc.sysu.edu.cn/article/570,网页,化学化工实验室安全管理规范,中山大学设备与实验室管理处,,2020-05-25,https://sbc.sysu.edu.cn/article/570,2026-03-15,,approved,化学实验室;安全管理;危化品,zh-CN
