id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
WEB-009-001,实验室危险废弃物安全处置管理办法,化学,危废管理,化学,4,危废;三废,实验室危险废弃物安全处置有哪些要求,实验室危险废弃物安全处置有哪些要求,"中国地质大学（武汉）实验室危险废弃物安全处置管理办法
发布人：
发表时间：2016-11-09
点击：
为加强实验室危险废弃物的处置管理，防止污染环境，保障学校实验教学的顺利进行，保护参加实验教学的教师、学生的身体健康，实现实验室危险废弃物处置管理的制度化、规范化，根据《中华人民共和国环境保护法》、《中华人民共和国固体废物污染环境防治法》及《废弃危险化学品污染环境防治办法》等相关法律法规，特制定本办法。
第一章 总 则
第一条 学校实验室技术安全领导小组负责统一领导全校实验室危险废弃物的管理工作。实验室设备处负责执行具体的管理责任。
第二条 实验室危险废弃物（以下简称“三废”），是指实验室在教学、科研活动等过程中所产生的，列入《国家危险废物名录》或根据国家规定的危险废弃物鉴别标准和鉴别方法认定的有毒有害化学废液、废气、废渣、粉尘及其污染物。
第三条 实验室“三废”的安全处置原则是“分类收集、定点存放、专人管理、集中处理”。对进入实验室的工作人员和学生必须进行实验室安全知识教育，熟知“三废”处置原则和规定。
第四条 实验室“三废”处置包括收集、暂存、转移及处理等环节工作。各学院或重点实验室“三废”处置管理组织体系应与本单位危险化学品管理组织体系相同，同时需确定专职人员负责“三废”处置日常管理工作，宣传、贯彻、执行国家和学校有关“三废”安全管理的法规、制度；责任人负责收集、暂存本单位各实验室产生的“三废”，并负责将“三废”转交实验室设备处集中处置。
第五条 学校设立“实验室危险废弃物处置基金”，专门用于处理“三废”。全校所有教学、科研实验室产生的“三废”其处置费用由实验室设备处统一支付。
第六条 学校对严格执行本办法，主动收集、严格管理、安全工作做得好的单位和个人，在年终学校实验室技术安全管理工作评优时应予表彰和奖励。对违反本办法的单位和个人，实施一票否决制，除责令整改、通报批评外，年度考核不得评优；造成严重后果的，由司法机关追究有关人员的刑事责任。
第二章 收集、暂存、转移及处理要求
第七条 学校实行实验室“三废”处置管理责任“二层”落实制度，学校与各学院或国家重点实验室之间、各学院或国家重点实验室与各实验室之间，须分别签订《实验室危险废弃物规范化处置责任书》（各层责任书样本在实验室设备处网站下载）。
第八条 实验室负责人有责任对进入实验室进行教学或科研活动的人员进行“三废”处置方面的培训、管理与监督。
第九条 各单位按需向实验室设备处安全与材料管理科领取“三废”回收容器及《实验废弃物标签》，按标签要求详细填写废弃物的名称、主要成分、类别、时间、责任人等信息并粘贴在废液桶上。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室危险废弃物安全处置管理办法 | https://sbc.cug.edu.cn/info/1013/1172.htm,网页,实验室危险废弃物安全处置管理办法,中国地质大学（武汉）实验室与设备管理处,,2016-11-09,https://sbc.cug.edu.cn/info/1013/1172.htm,2026-03-15,,approved,危废;三废;处置,zh-CN
WEB-009-002,实验室危险废弃物安全处置管理办法（片段2）,化学,危废管理,化学,4,危废;三废,实验室危险废弃物安全处置有哪些要求,实验室危险废弃物安全处置有哪些要求,"进行教学或科研活动的人员进行“三废”处置方面的培训、管理与监督。
第九条 各单位按需向实验室设备处安全与材料管理科领取“三废”回收容器及《实验废弃物标签》，按标签要求详细填写废弃物的名称、主要成分、类别、时间、责任人等信息并粘贴在废液桶上。
第十条 实验室“三废”收集容器应存放在符合安全与环保要求的专门房间及室内特定区域，废液贮存时间不宜过长，要避免高温、日晒、雨淋，远离火源及生活垃圾，以免加速废液的化学反应。各实验室应根据产生危险废弃物情况制定具体的收集注意事项、意外事故防范措施及应急预案，并张贴于实验室危险废弃物收集容器旁明显处；同时也要张贴危险废弃物标志、实验室危险废弃物处置管理办法。
第十一条 实验后多余的、新产生的或失效（包括标签丢失、模糊）的危险废弃化学品，严禁乱丢乱倒。实验人员须将各类废弃物品分类包装、贴好标签后送各单位规定的危险废弃物存贮点，存贮点附近严禁明火。
第十二条 不具相容性的废弃物须分别收集，不相容废弃物的收集容器须分开存放，以免泄露物接触发生强烈的化学反应而造成事故。各实验室须根据本实验室产生的废物情况列出废物相容表或不相容表，悬挂于实验室明显处，并公告周知。
第十三条 各单位须定期对所贮存的收集容器和设施进行检查，发现破损应及时采取措施清理更换。
第十四条 学校定期、定点收集危险废弃物，选择有资质的专业厂家集中处理危险废弃物。
第十五条 严格控制污染源，实验过程产生的“三废”，提倡综合利用。
（一）废酸、废碱需中和后再行排放，严禁直接倒入下水道或普通垃圾桶。
（二）有机废液或有害残渣，须回收保存，由实验室设备处确定的有资质的专业回收公司回收，不得自行处理废弃物。
（三）低浓度的洗涤废水和无害废水可通过下水道进入废水处理系统，排放时其有害物质浓度不得超过国家和环保部门规定的排放标准。
（四）废液中浓度高的应集中贮存以便于回收某些组分，浓度低的经适当处理确认安全后，方能倒入废液桶。易挥发的废液应储存在密闭泄压容器内，防止挥发性气体逸出污染实验环境。
（五）实验产生的废气应达到国家相关排放标准后，通过通风柜和排风扇等排风设施排放；未达标的应采取中和、吸收等适当措施，处理达标后排放。
第三章 附 则
第十六条 各单位应根据本办法，结合实际情况另行制定相应的实施细则或管理规定。本办法未尽事项，按国家有关法律法规执行。
第十七条 本办法自公布之日起试行，由学校实验室设备处负责解释。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室危险废弃物安全处置管理办法 | https://sbc.cug.edu.cn/info/1013/1172.htm,网页,实验室危险废弃物安全处置管理办法,中国地质大学（武汉）实验室与设备管理处,,2016-11-09,https://sbc.cug.edu.cn/info/1013/1172.htm,2026-03-15,,approved,危废;三废;处置,zh-CN
WEB-010-001,高等学校实验室安全规范（教育部）,通用,国家规范,通用,3,综合安全,教育部高等学校实验室安全规范有哪些核心要求,教育部高等学校实验室安全规范有哪些核心要求,"教育部办公厅关于印发《高等学校实验室安全规范》的通知
2023-02-21
教育部
教科信厅函〔2023〕5号
各省、自治区、直辖市教育厅（教委），新疆生产建设兵团教育局，有关部门（单位）教育司（局），部属各高等学校、部省合建各高等学校：
为加强高校实验室安全工作，确保广大师生人身安全和校园稳定，现将《高等学校实验室安全规范》印发给你们，请遵照执行。
教育部办公厅
2023年2月8日
附件：
《高等学校实验室安全规范》
高等学校实验室安全规范
第一章 总则
第一条 为了进一步加强高校实验室安全工作，有效防范和消除安全隐患，最大限度减少实验室安全事故，保障校园安全、师生生命安全和学校财产安全，根据《中华人民共和国安全生产法》《中华人民共和国消防法》《生产安全事故报告和调查处理条例》等国家法律法规，结合高校实际情况，制定本规范。
第二条 本规范中高校实验室，是指隶属于高校从事教学、科研等实验实训活动的场所及其所属设施。
第三条 高校实验室建设和使用应认真贯彻落实国家各项安全相关法律法规，保障实验活动安全有序进行。
第四条 高校实验室安全工作应坚持“安全第一、预防为主、综合治理”的方针，实现规范化、常态化管理体制，重点落实安全责任体系、管理制度、教育培训、安全准入、条件保障，以及危险化学品等危险源的安全管理内容。
第二章 实验室安全责任体系
第五条 校级安全责任体系
（一）学校应统筹管理实验室安全工作，把实验室安全工作纳入学校事业发展规划。
（二）学校实验室安全管理工作坚持“党政同责，一岗双责，齐抓共管，失职追责”原则。党政主要负责人是第一责任人，分管实验室工作的校领导是重要领导责任人，协助第一责任人负责实验室安全工作，其他校领导在分管工作范围内对实验室安全工作负有支持、监督和指导职责。
（三）设立校级实验室安全工作领导机构，并明确人员和分工。
（四）明确实验室安全主管职能部门、其他相关职能部门和二级教学科研单位（以下统称二级单位）实验室安全管理的职责，建立健全全员实验室安全责任制，配备足额的专职安全人员。
（五）与各相关二级单位签订实验室安全责任书。
（六）建立健全项目风险评估与管控机制，尤其要依托现代技术手段加强信息化建设，构建实验室安全全周期管理工作机制。
（七）建立健全实验室安全教育培训与准入体系。
（八）建立健全实验室安全分级分类管理体系。
（九）建立实验室安全隐患举报制度，公布实验室安全隐患举报邮箱、电话、信箱等。
第六条 二级单位安全责任体系
（一）二级单位党政负责人是实验室安全工作主要领导责任人。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,高等学校实验室安全规范（教育部） | https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,网页,高等学校实验室安全规范（教育部）,中国教育和科研计算机网,,2023-02-21,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,2026-03-15,,approved,国家标准;教育部;实验室安全,zh-CN
WEB-010-002,高等学校实验室安全规范（教育部）（片段2）,通用,国家规范,通用,3,综合安全,教育部高等学校实验室安全规范有哪些核心要求,教育部高等学校实验室安全规范有哪些核心要求,"实验室安全教育培训与准入体系。
（八）建立健全实验室安全分级分类管理体系。
（九）建立实验室安全隐患举报制度，公布实验室安全隐患举报邮箱、电话、信箱等。
第六条 二级单位安全责任体系
（一）二级单位党政负责人是实验室安全工作主要领导责任人。
（二）二级单位应明确分管实验室安全的班子成员和各实验室安全管理人员。
（三）与所属各实验室负责人签订安全责任书。
（四）结合自身实际情况和学科专业特点，有针对性的建立实验室安全教育培训与准入制度。
（五）定期开展实验室安全各类隐患检查，对隐患整改实行闭环管理。
（六）建立应急预案，定期进行培训和实施演练。
第七条 实验室安全责任体系
（一）实验室负责人是本实验室安全工作的直接责任人，应严格落实实验室安全准入、隐患整改、个人防护等日常安全管理工作，切实保障实验室安全。
（二）项目负责人（含教学课程任课教师）是项目安全的第一责任人，须对项目进行危险源辨识和风险评估，并制定防范措施及现场处置方案。
（三）实验室负责人应指定安全员，负责本实验室日常安全管理。
（四）实验室负责人应与相关实验人员签订安全责任书或承诺书。
第八条 安全工作奖惩机制
（一）强化学校主体责任，根据“谁使用、谁负责，谁主管、谁负责”原则，把责任落实到岗位或个人。
（二）学校应将实验室安全工作纳入内部检查、日常工作考核和年终考评内容。对在实验室安全工作中成绩突出的单位和个人给予表彰和奖励；对履职尽责不到位的个人和所在单位，应予以批评和惩处，情节严重的追究其法律责任。
（三）发生实验室安全事故后，依法依规开展事故调查，严肃追究责任单位及责任人的事故责任。
第三章 实验室安全管理制度
第九条 学校和二级单位应建立健全实验室安全管理办法和制度，出台规范性文件，确保具有可操作性和实际管理效应，并充分考虑学科专业特点和实验用途，及时修订更新。
第十条 实验室安全管理制度主要包括以下方面。
（一）安全检查制度：对实验室开展“全员、全过程、全要素、全覆盖”的定期安全检查，核查安全制度、责任体系、安全教育落实情况和设备设施存在的安全隐患，实行问题排查、登记、报告、整改、复查的“闭环管理”。
（二）安全教育培训与准入制度：进入实验室学习或工作的所有人员应先进行安全知识、安全技能和操作规范培训，掌握设备设施、防护用品正确使用的技能，考核合格后方可进入实验室进行实验操作。
（三）项目风险评估与管控制度：凡涉及重要危险源，即有毒有害化学品（剧毒、易制爆、易制毒、爆炸品等）、危险气体（易燃、易爆、有毒、窒息）、动物及病原微生物、辐射源及射线装置、同位素及核材料、危险性机械加工装置、强电强磁与激光设备、特种设备等的教学、科研项目，应经过风险评估后方可开展实验活动。对存在重大安全隐患的项目，在未切实落实安全保障前，不得开展实验活动。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,高等学校实验室安全规范（教育部） | https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,网页,高等学校实验室安全规范（教育部）,中国教育和科研计算机网,,2023-02-21,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,2026-03-15,,approved,国家标准;教育部;实验室安全,zh-CN
WEB-010-003,高等学校实验室安全规范（教育部）（片段3）,通用,国家规范,通用,3,综合安全,教育部高等学校实验室安全规范有哪些核心要求,教育部高等学校实验室安全规范有哪些核心要求,"爆、有毒、窒息）、动物及病原微生物、辐射源及射线装置、同位素及核材料、危险性机械加工装置、强电强磁与激光设备、特种设备等的教学、科研项目，应经过风险评估后方可开展实验活动。对存在重大安全隐患的项目，在未切实落实安全保障前，不得开展实验活动。
（四）危险源全周期管理制度：应对重要危险源进行采购、运输、储存、使用、处置等全流程全周期管理。采购和运输应选择具备相应资质的单位和渠道，储存要有专门储存场所并严格控制数量，使用时应由专人负责发放、回收和详细记录，实验后产生的废物应统一收储并依法依规科学处置。应对危险源进行风险评估，建立重大危险源安全风险分布档案和数据库，并制定危险源分级分类处置方案。
（五）安全应急制度：学校、二级单位和实验室应建立应急预案和应急演练制度，定期开展应急知识学习、应急处置培训和应急演练，保障应急人员、物资、装备和经费，保证应急功能完备、人员到位、装备齐全、响应及时。应定期检查实验防护用品与装备、应急物资的有效性。
（六）实验室安全事故上报制度：出现实验室安全事故后，学校应立即启动应急预案，采取措施控制事态发展，同时在1小时内如实向所在地党委、政府及其相关部门和高校主管部门报告情况，并抄报教育部，不得迟报、谎报、瞒报和漏报，并根据事态发展变化及时续报。
第四章 实验室安全教育培训、宣传
第十一条 开展教育培训活动
（一）学校每年开展面向全校教职工和学生的安全教育培训活动，并存档记录。
（二）学校和二级单位开展结合学科专业特点的应急演练，并对演练内容、参加人数、效果评价等进行有效记录。
（三）学校和二级单位根据实验需要，开展专业安全培训活动，并组织安全培训考试，新入职的教职工、新入学的学生均应参加并通过考试，对培训与考试进行有效记录。
（四）实验室应对进入实验室的人员进行操作工艺、设备使用、试剂或气体管理等标准操作规程的培训和评估，并记录存档。
第十二条 涉及重要危险源的高校应设置有学分的实验室安全课程或将安全准入教育培训纳入培养环节。
第十三条 加大安全教育宣传力度，提高师生安全意识。学校和二级单位应按照“全员、全面、全程”的要求，创新宣传教育形式，开展安全宣传、经验交流等活动，建设有特色的安全文化。
第五章 实验室教学、科研活动安全准入制度
第十四条 开展涉及重要危险源的教学、科研活动（包括学生实验课程、毕业设计、教师科研项目、自主立项研究、学科竞赛实验课程等）之前，项目负责人（含教学课程任课教师）应对实验项目在实验室实施过程中所涉及的内容进行危险源辨识、风险评估和控制，制定现场处置方案，指导有关人员做好安全防护；新录用人员在签订合同后、进入实验室前，应获得实验室准入资格。
第十五条 项目负责人（含教学课程任课教师）应针对本项目特点制定具体的安全管理措施和安全教育方案，对参与本项目的学生和工作人员等进行全员安全培训，依法履行安全告知义务。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,高等学校实验室安全规范（教育部） | https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,网页,高等学校实验室安全规范（教育部）,中国教育和科研计算机网,,2023-02-21,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,2026-03-15,,approved,国家标准;教育部;实验室安全,zh-CN
WEB-010-004,高等学校实验室安全规范（教育部）（片段4）,通用,国家规范,通用,3,综合安全,教育部高等学校实验室安全规范有哪些核心要求,教育部高等学校实验室安全规范有哪些核心要求,"好安全防护；新录用人员在签订合同后、进入实验室前，应获得实验室准入资格。
第十五条 项目负责人（含教学课程任课教师）应针对本项目特点制定具体的安全管理措施和安全教育方案，对参与本项目的学生和工作人员等进行全员安全培训，依法履行安全告知义务。
第十六条 学生的研究选题，应包含针对开展实验研究所涉及安全风险的分析、防控和应急处置措施等内容并通过审查，或者单独就该选题进行安全分析并通过审查。
第十七条 进入实验室学习或工作的所有人员均应遵守实验室安全准入制度和安全管理制度，取得准入资格后，再严格按照实验操作规程或实验指导书开展实验。
第十八条 学校、二级单位或实验室应与进入实验室的相关方或外来人员签订合同或安全协议，明确双方的安全职责。
第六章 实验室安全条件保障
第十九条 经费保障
（一）学校每年做好实验室安全常规经费预算，保障安全工作正常运行。
（二）学校应有专项经费投入实验室建设，同时确保安全隐患整改工作及时落实。
（三）二级单位通过多元化投入，加强实验室安全建设与管理。
第二十条 物资与设施保障
（一）高校加强安全物资保障，配备必要的安全防护设施和器材，建立能够保障实验人员安全与健康的工作环境。
（二）实验室配备合适的消防设施，并定期开展使用训练。
（三）存在受到化学和生物伤害可能的区域，配置应急喷淋和洗眼装置。
（四）重点场所安装门禁和监控设施，并有专人管理。
第二十一条 加强队伍建设，有充足的人力保障
（一）学校根据实验室安全工作的实际情况和需求配备专职实验室安全管理人员，并不断提高其素质和能力。推进专业安全队伍建设，保障队伍稳定和可持续发展。
（二）学校和二级单位分别设立实验室安全督查队伍，定期开展安全检查，并提供检查报告和整改意见。实验室安全督查队伍可由在职教师、实验技术人员（含退休返聘人员）及校外专家组成。
（三）实验室安全管理相关负责人应接受实验室安全管理培训后上岗，并定期轮训。
第二十二条 实验室建筑安全保障
实验室工程项目（新建、改建、扩建、维修以及装修等）在论证、立项、建设以及验收时，应当依法依规进行，并通过学校实验室安全职能部门组织的审核后，方可实施。
第七章 实验室危险化学品安全管理
第二十三条 危险化学品须向具有生产经营许可资质的单位购买；剧毒化学品、易制毒化学品、易制爆化学品、麻醉药品和第一类精神药品、爆炸品等购买前须经学校审批，报公安部门批准或备案后，向具有经营许可资质的单位购买，并保留报批及审批记录；麻醉药品、精神药品等购买前还须向药品监督管理部门申请，报批同意后向定点供应商采购。
第二十四条 对危险化学品建立动态管理台账，实验室设置专用存放空间并科学有序存放，存放的危险化学品总量符合规定要求，并按照化学试剂性质分类规范存放，化学品（含配制试剂）标签应完整清晰。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,高等学校实验室安全规范（教育部） | https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,网页,高等学校实验室安全规范（教育部）,中国教育和科研计算机网,,2023-02-21,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,2026-03-15,,approved,国家标准;教育部;实验室安全,zh-CN
WEB-010-005,高等学校实验室安全规范（教育部）（片段5）,通用,国家规范,通用,3,综合安全,教育部高等学校实验室安全规范有哪些核心要求,教育部高等学校实验室安全规范有哪些核心要求,"还须向药品监督管理部门申请，报批同意后向定点供应商采购。
第二十四条 对危险化学品建立动态管理台账，实验室设置专用存放空间并科学有序存放，存放的危险化学品总量符合规定要求，并按照化学试剂性质分类规范存放，化学品（含配制试剂）标签应完整清晰。
第二十五条 管制化学品的安全管理须符合治安管理要求，严格执行各项规定。剧毒化学品执行“五双”管理（即双人验收、双人保管、双人发货、双把锁、双本账），单独存放、不得与易燃、易爆、腐蚀性物品等一起存放，有专人管理并做好贮存、领取、发放情况登记，登记资料至少保存1年，防盗等技防措施符合管制要求；易制毒化学品应设置专用存储区或者专柜储存并有防盗措施，其中第一类易制毒化学品、药品类易制毒化学品实行双人双锁管理，账册保存期限不少于2年；易制爆化学品存量合规，设立专用存储区或者专柜储存并有防盗与防爆措施，符合双人双锁管理要求；麻醉药品和第一类精神药品应当有专用账册，设立专用存储区或者专柜储存，专用存储区与专柜的防盗等技防措施符合管制要求，实行双人双锁管理；爆炸品单独隔离、限量存储，使用、销毁按照公安部门要求执行。
第二十六条 进口危险化学品应当向国务院安全生产监督管理部门负责危险化学品登记的机构办理危险化学品登记。
第二十七条 学校应建有危险品存储区、化学实验废物贮存站，对化学实验废物集中定点存放。
第二十八条 建立化学实验危废管理制度，按要求制定实验危废管理计划并报生态环境部门备案；委托有相应危险废物经营许可证的单位，对实验危废进行清运、处置。
第八章 附则
第二十九条 对因违反国家法律法规、违反学校安全管理相关规定、操作失误、未履行安全管理职责等造成实验室安全责任事故、事件的，将进行严肃追责问责，具体参照高校实验室安全事故事件追责问责相关办法。
第三十条 高校应根据本规范，结合本校实际情况，制定各项具体实施办法。各类实验室要符合国家行业相关实验室标准。
第三十一条 本规范自发布之日起施行。
特别声明：本站注明稿件来源为其他媒体的文/图等稿件均为转载稿，本站转载出于非商业性的教育和科研之目的，并不意味着赞同其观点或证实其内容的真实性。如转载稿涉及版权等问题，请作者在两周内速来电或来函联系。
相关阅读
4月15日截止！2024年“科学探索奖”启动申报
教育部举行2023年年终总结会
中国千校万企协同创新工作研讨会在京举办
重磅！2023年度国内、国际十大科技新闻发布
李路明同志任清华大学校长
76项！2023年吴文俊人工智能科学技术奖初评名单公示
基金委发布！10种行为将被认定是科研不端行为
重磅！2023何梁何利奖全名单公布
国家科学技术奖励工作办公室关于2023年度国家科学技术奖提名工作的...
2023年国家科学技术奖提名工作常见问答
学习二十大 教育在行动
深化教育评价改革，破除“五唯”顽疾
高校科技创新重大成就",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,高等学校实验室安全规范（教育部） | https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,网页,高等学校实验室安全规范（教育部）,中国教育和科研计算机网,,2023-02-21,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,2026-03-15,,approved,国家标准;教育部;实验室安全,zh-CN
WEB-012-001,实验室常见危险设备操作注意事项,通用,设备安全,通用,4,机械;高温;高压,实验室常见危险设备操作有哪些注意事项,实验室常见危险设备操作有哪些注意事项,"实验室常见危险设备操作注意事项
一、灭菌锅的使用注意事项
灭菌锅内必须用纯化水或蒸馏水。
待灭菌的物品放置不宜过紧。
打开灭菌锅电源，并务必确保烘箱关闭，烘箱和灭菌锅不可同时打开。
加水要加到指定的标度或深度,太多会延长沸腾时间,降低灭菌功效,加水过少,就有将灭菌锅煮干引起炸裂的危险。
灭菌结束后（一般灭菌温度为121℃，时间为20分钟），灭菌锅会发出“滴滴”叫声，此时，关闭电源按钮，打开排气阀，使得蒸汽缓慢排出。
切忌不可立刻将排气阀全部打开，造成蒸汽大量排放。
当所有蒸汽排空，显示器上的压力为0，温度降为90℃以下，方可打开灭菌锅盖，然后戴上棉手套将样品取出，冷却备用。
打开灭菌锅盖时，人要站在灭菌锅两侧，缓慢将盖子打开。
二、通风橱的使用注意事项
通风橱的作用是保护实验人员远离有毒有害气体。
通风橱内进行危险反应，要戴防护眼镜。
实验人员在通风柜实验进行中时，应避免将头伸入调节门内，以避免危险；
通风柜内应避免放置过多非必要物品、器材，以免干扰空气的正常流动，造成扰（湍）流。
实验物品、器材放置在通风柜内时，应距离调节门内侧150mm左右，以确保排气之顺畅（ASHRAE-110）。
操作人员在结束工作，离开通风柜前，应将通风柜内设备电源关闭，并将所有水、电、气开关予以关闭，并将调节门降至最低位置后方可离开。
通风柜内虽均为进口高分子耐蚀材料，但为长保如新，延长使用寿命，适当的清洁保养是必要的，平时使用时若有试剂、药品喷溅应即时拭擦、清除。
三、气体钢瓶的使用注意事项
钢瓶内的物质经常处于高压状态，当钢瓶跌落、遇热、甚至不规范的操作时都可能会发生爆炸等危险。所以在搬运气体钢瓶时需要小心谨慎。钢瓶应套上安全帽，用专用钢瓶车搬动。在实验室使用的钢瓶应确保单独靠放在试验台或墙壁并用铁索固定以防倾倒。钢瓶内压缩气体除易爆、易喷射外，许多气体易燃有毒且具腐蚀性。因此使用钢瓶时应注意下述几点：
钢瓶上原有的各种标记、刻印等一律不得除去。所有气体钢瓶必须装有调压阀。
限制存放在实验室的钢瓶数量和压缩气体容积，实验室内严禁存放氢气。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室常见危险设备操作注意事项 | https://life.sjtu.edu.cn/Data/View/6077,网页,实验室常见危险设备操作注意事项,上海交通大学生命科学技术学院,,2026-03-20,https://life.sjtu.edu.cn/Data/View/6077,2026-03-15,,approved,危险设备;离心机;灭菌器,zh-CN
