id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
WEB-012-002,实验室常见危险设备操作注意事项（片段2）,通用,设备安全,通用,4,机械;高温;高压,实验室常见危险设备操作有哪些注意事项,实验室常见危险设备操作有哪些注意事项,"定以防倾倒。钢瓶内压缩气体除易爆、易喷射外，许多气体易燃有毒且具腐蚀性。因此使用钢瓶时应注意下述几点：
钢瓶上原有的各种标记、刻印等一律不得除去。所有气体钢瓶必须装有调压阀。
限制存放在实验室的钢瓶数量和压缩气体容积，实验室内严禁存放氢气。
氧气钢瓶的调压阀、阀门及管路禁止涂油类或酯类。结束使用时，须将调压阀及管路内的残余气体放空以保护调压阀。
钢瓶使用完，关闭出气阀后，需放上安全帽（原设计中无需安全帽的除外）。安全帽必须套紧。使用时取下安全帽，取下后必须谨慎小心以免无意中打开钢瓶主阀。
在操作有毒或腐蚀性气体时，应戴防护眼镜、面罩、手套和工作围裙。
不得将钢瓶完全用空（尤其是乙炔、氢气、氧气钢瓶）必须留存一定的正压力，并且将阀门关紧，套上安全帽，以防阀门受损。空的或不再使用的钢瓶（空钢瓶应标注“空”字）应立即退还供应商。同时钢瓶不得放于走廊与门厅，以防紧急疏散时受阻及其它意外事件的发生。应经常检查钢瓶是否泄漏。
四、液氮的使用注意事项
制冷剂会引起冻伤；少量制冷剂接触眼睛会导致失明；少量的液氮可以产生许多气体，液氮的快速蒸发可能会造成现场空气缺氧。
处理接触液氮的任何事情都要带上绝缘防护手套。
穿上长度过膝的长袖实验服。
穿上封闭式的鞋，带好防护眼镜，必要时戴防护面罩。
保持操作环境的空气畅通。
五、离心机的使用注意事项
固液分离，特别是对含有很小固体颗粒的悬浊液进行分离时，离心分离是一种非常有效的途径。
在使用离心机时，离心管必须对称平衡，或应用水平平衡物以保持离心机旋转平衡。
离心机启动前应先盖好离心机的盖子，先在较低的速度下启动，然后再调节所需的离心速度。
当离心操作结束时，必须等到离心机停止转动后才能打开盖子，决不能在离心机转动时打开盖子或用手触摸离心机的转动部分。
玻璃离心管要求较高的质量，塑料离心管中不能放入热溶液或有机溶剂以免在离心时管子变形。
离心的溶液一般控制在离心管体积的一半左右，切不能放入过多的液体以免在离心时液体外逸。
六、冰箱和冰柜的使用注意事项
实验室的冰箱均应设有防爆装置。冰箱和冰柜适用于存放挥发性溶剂，热敏感化合物，高活性物质及培养单晶的化合物等。
严禁在实验室冰箱和冰柜内存放食品。
所有存放于冰箱及冰柜中的化学品均应有规范的标签。
放于冰箱和冰柜内的所有容器必须密封，并定期清洁冰箱及清除不需要的样品和试剂。
七、烘箱及真空干燥器的使用注意事项
烘箱及真空干燥器是用来干燥固体样品中少量的水分和可能存在的有机溶剂。
温度：常规用途为烘干实验器皿，温度不超过50 ℃；若对烘干时间有要求，可临时设置75 ℃，但须在烘箱表面附上便签纸，并且人不可长时间离开。
在使用时不准将二种不同的样品同时放入一个干燥箱内进行干燥，以免样品交叉污染。
需干燥的样品必须用玻璃盖或有小孔的铝箔覆盖。",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室常见危险设备操作注意事项 | https://life.sjtu.edu.cn/Data/View/6077,网页,实验室常见危险设备操作注意事项,上海交通大学生命科学技术学院,,2026-03-20,https://life.sjtu.edu.cn/Data/View/6077,2026-03-15,,approved,危险设备;离心机;灭菌器,zh-CN
WEB-012-003,实验室常见危险设备操作注意事项（片段3）,通用,设备安全,通用,4,机械;高温;高压,实验室常见危险设备操作有哪些注意事项,实验室常见危险设备操作有哪些注意事项,"验器皿，温度不超过50 ℃；若对烘干时间有要求，可临时设置75 ℃，但须在烘箱表面附上便签纸，并且人不可长时间离开。
在使用时不准将二种不同的样品同时放入一个干燥箱内进行干燥，以免样品交叉污染。
需干燥的样品必须用玻璃盖或有小孔的铝箔覆盖。
真空烘箱加热应缓慢。加热后的真空烘箱应该冷却到室温后再解除真空。
解除真空应缓慢进行以防止样品飞溅。
八、加热操作注意事项
加热通常有四种方法：油浴、水浴、加热套、电炉。加热过程一定要有人值守，防止遗忘后过度加热造成火灾。
油浴是化学反应中最常用的加热方法，一般采用硅油，油浴加热时切忌有水滴入，以免热油飞溅伤害人体，放置时间较长的油浴应缓慢加热，使水汽逐渐挥发后才可使用。已变质的油浴应及时更换。
加热套常用于回流反应，加热套和烧瓶的尺寸要匹配，尽可能避免加热套被化学药品污染，以免化学品受热分解，发散有毒气体。
使用热水浴时要注意水浴中的水量，避免水被蒸发干，发生事故。
电炉用于加热水和烘层析板，使用时必须有人照看，不能用手触摸加热板。
快速导航
上海交通大学
上海交通大学Bio-X研究院
仪器共享与技术服务平台
国家级实验教学示范中心
微生物代谢全国重点实验室
联系我们
邮编：200240
上海交通大学生命科学技术学院 Copyright © 2020 沪交ICP备05029. All Rights Reserved.",,,,,,,基于公开网页资料自动抽取，导入知识库前请人工复核。,实验室常见危险设备操作注意事项 | https://life.sjtu.edu.cn/Data/View/6077,网页,实验室常见危险设备操作注意事项,上海交通大学生命科学技术学院,,2026-03-20,https://life.sjtu.edu.cn/Data/View/6077,2026-03-15,,approved,危险设备;离心机;灭菌器,zh-CN
KB-1026,辐射安全-辐射工作准入要求,辐射,辐射防护,辐射,4,辐射;放射性,辐射实验室准入与防护要求,进入辐射实验室需要哪些资质和防护要求？,辐射工作人员必须通过环保部门组织的培训，取得《辐射安全与防护培训合格证书》后方可上岗。进行放射性实验前必须由导师进行防护知识培训和安全教育。操作时须采取屏蔽、距离、时间三大防护原则，正确佩戴个人剂量计并接受定期个人剂量监测。购置放射源、射线装置须经学校审批，新建放射性工作场所须经环保部门批准。,取得辐射安全培训合格证;接受导师防护培训;佩戴个人剂量计;严格按SOP操作;定期剂量监测,个人剂量计;防护服;手套;必要时铅围裙,禁止无证上岗;禁止独自操作高风险放射源;禁止在非指定区域操作,放射性废物按国家标准分类存放，交有资质机构处置,发生放射性污染立即疏散，通知辐射安全负责人并就医,放射源丢失或意外照射立即上报学校和环保部门,遵守《放射性同位素与射线装置安全和防护条例》,北京大学医学部实验室安全手册;教育部《高等学校实验室安全规范》,制度,高等学校实验室安全规范（辐射安全部分）,教育部/北京大学医学部,2023,2023-02-21,https://www.cernet.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202302/t20230221_2301697.shtml,2026-03-15,,draft,辐射;放射性;防护;准入,zh-CN
KB-1027,辐射安全-放射性污染应急处置,辐射,辐射应急,辐射,5,辐射;放射性污染,放射性污染或意外照射,发生放射性污染或意外照射怎么办？,发生放射性同位素丢失、意外照射或放射性污染事故时，应立即疏散周围人员并隔离污染区域，禁止无关人员进入。皮肤污染应立即用流水和肥皂清洗，眼部污染用大量清水冲洗。第一时间通知实验室辐射安全负责人和学校主管部门，根据事故级别逐级上报至生态环境部门。保留事故现场，配合专业人员勘查处置。,疏散人员并隔离区域;皮肤或眼部污染立即冲洗;通知辐射安全负责人;按级别上报环保部门;配合专业机构处置,防护服;手套;个人剂量计;必要时铅围裙,禁止独自处置高风险污染;禁止自行丢弃放射性废物,放射性废物由有资质专业机构统一处置,皮肤污染用流水清洗；内照射或大剂量照射立即就医,立即疏散隔离，逐级上报，启动辐射事故应急预案,遵守《放射性同位素与射线装置安全和防护条例》，须在1小时内上报,北京大学医学部实验室安全手册,应急预案,放射性事故应急处置规范,教育部/高校通用,2023,2023-02-21,https://reagent.bjmu.edu.cn/file/20230414134400495_%E5%AE%9E%E9%AA%8C%E5%AE%A4%E5%AE%89%E5%85%A8%E6%89%8B%E5%86%8C%E5%8D%B0%E5%88%B7%E7%89%8820210610.pdf,2026-03-15,,draft,辐射;放射性污染;应急;事故处置,zh-CN
KB-1028,激光安全-激光器操作规范,电气,激光安全,光学,4,激光;强光辐射,激光器操作与防护,使用激光器时有哪些安全注意事项？,操作激光器时严禁用眼睛直视激光束，包括反射光。不可见的红外激光束尤其危险，须了解光路布局，避免使头部处于激光束水平面。禁止在激光路径上放置易燃物（如黑色纸张、布料、皮革）。操作时摘除所有带反光面的首饰等物品。激光实验室须配备安全屏蔽设施，功率较大的激光器须有互锁装置和防护罩，设置黄色安全警示线。使用前须经过专门培训并留有培训记录。,检查防护设施与互锁装置;清除光路上的易燃物;摘除反光饰物;佩戴对应波长激光护目镜;按SOP开机并确认光路安全,激光专用防护目镜（对应波长）;实验服,禁止直视激光束;禁止在光路附近放易燃物;禁止未培训上岗,损坏的光学元件按一般固废处理,激光伤害眼睛立即用清水冲洗并就医，皮肤灼伤按热灼伤处理,设备故障立即断电并报告实验室管理员,遵守GBZ 2.2激光辐射职业接触限值；实验室接触强度不得超过规定限值,上海交通大学中英国际低碳学院实验室安全与管理规范;北京交通大学实验室安全管理办法,SOP,激光安全操作规范,上海交通大学/高校通用,2021,2021-01-01,https://lcc.sjtu.edu.cn/Assets/userfiles/sys_eb538c1c-65ff-4e82-8e6a-a1ef01127fed/files/sysgl/%E4%B8%8A%E6%B5%B7%E4%BA%A4%E9%80%9A%E5%A4%A7%E5%AD%A6%E4%B8%AD%E8%8B%B1%E5%9B%BD%E9%99%85%E4%BD%8E%E7%A2%B3%E5%AD%A6%E9%99%A2%E5%AE%9E%E9%AA%8C%E5%AE%A4%E5%AE%89%E5%85%A8%E4%B8%8E%E7%AE%A1%E7%90%86%E8%A7%84%E8%8C%83.pdf,2026-03-15,,draft,激光;光学;强光;防护,zh-CN
KB-1029,低温安全-液氮操作规范,化学,低温安全,通用,4,低温;冻伤;窒息,液氮取用与储存操作,使用液氮时需要注意什么？,液氮温度极低（-196摄氏度），可造成严重冻伤，且快速蒸发会使密闭空间严重缺氧。使用前确认房间门窗打开、通风良好；确认皮肤干燥，佩戴绝缘防护手套和防护面罩。往容器注入液氮时动作缓慢，避免飞溅。转移液氮时须使用专用液氮罐，禁止用普通密封容器存放。液氮存储区须安装氧气浓度报警器并定期检测。禁止通过客用电梯运送液氮。,确认通风良好;佩戴绝缘手套和护目镜;缓慢注入液氮;检查氧气报警器状态;安全转移至专用液氮罐,绝缘防护手套;护目镜或防护面罩;实验服,禁止用密封容器存放;禁止在密闭空间大量使用;禁止通过客梯运送;禁止裸手接触,少量液氮可在通风良好处自然蒸发，容器按普通废物处理,冻伤部位用温水（37-40摄氏度）缓慢复温，禁止摩擦，立即就医；缺氧立即转移至通风处,大量泄漏立即疏散，启动应急预案，通知管理人员,遵守实验室特种设备管理规定,宁夏医科大学液氮罐安全使用及管理办法;中国地质大学（北京）液氮操作规程,SOP,液氮安全操作规程,宁夏医科大学/高校通用,2020,2020-12-03,http://www.nxmu.edu.cn/lnjbzdsys/info/1094/1283.htm,2026-03-15,,draft,液氮;低温;冻伤;窒息,zh-CN
KB-1030,机械安全-离心机操作规范,通用,机械安全,通用,3,机械;高速旋转,离心机安全使用,使用离心机有哪些安全规定？,使用离心机时，离心管必须配对平衡，用天平称量确认两侧质量相等；不对称放置可能导致机身剧烈振动乃至损坏。启动前先盖好盖子，从低速开始逐渐调至目标速度。离心过程中禁止打开盖子，必须等到转子完全停止后才能开盖取样。超速会导致离心管破裂，操作前确认所用离心管的最高转速额定值。出现异常振动或噪声立即停机并报告。,天平称量确认平衡;对称放置;盖好盖子;从低速启动;等待完全停止后再开盖,护目镜;实验服,禁止不平衡放置;禁止运转时开盖;禁止超过额定转速,离心管按内容物类型分类处置,离心管破裂造成暴露按相应物质的急救措施处理,异常振动立即切断电源，报告设备管理员检修,遵守实验室仪器设备安全操作规程,上海交通大学生命科学技术学院实验室常见危险设备操作注意事项;中国药科大学实验室安全手册,SOP,离心机安全操作SOP,上海交通大学/高校通用,2023,2023-01-01,https://life.sjtu.edu.cn/Data/View/6077,2026-03-15,,draft,离心机;机械;高速旋转;平衡,zh-CN
KB-1031,设备安全-高压灭菌锅操作,生物,高温高压设备,生物,3,高压;高温;蒸汽,高压灭菌器（高压锅）使用,高压灭菌锅使用时需要注意什么？,高压灭菌锅须由经过专项培训的人员操作，全程专人看管，不得擅自离开。操作前检查水位，防止干烧损坏电热管。有压力时联锁手柄不可强制打开，绝对禁止带压开门。液体灭菌结束后须慢速放汽，等液体温度降至安全值后方可开门；开门时操作人员须站在两侧，缓慢开盖，防止残余蒸汽喷出烫伤。灭菌结束后须在内容物上粘贴生物危害标识。,检查水位;放入待灭菌物;设置正确参数;全程看管;放汽降温后开门;贴生物危害标识,耐热手套;护目镜;实验服,禁止带压强制开门;禁止擅自离岗;禁止用于不耐高温物品,灭菌后废弃物按生物危废处理,蒸汽烫伤立即用凉水冷却20分钟，就医,异常升压或泄漏立即断电并疏散，联系维修人员,高压灭菌锅属特种设备，须定期检测,上海交通大学生命科学技术学院实验室常见危险设备操作注意事项,SOP,高压灭菌锅操作SOP,上海交通大学/高校通用,2023,2023-01-01,https://life.sjtu.edu.cn/Data/View/6077,2026-03-15,,draft,高压灭菌;灭菌锅;高温;蒸汽,zh-CN
