id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
KB-1032,消防-灭火器选择与使用,通用,消防设备,通用,4,火灾;消防,实验室初起火灾处置与灭火器选择,实验室起火了，应该选择哪种灭火器？如何使用？,灭火器选择须根据火灾类型：普通固体火灾（纸、木、布）可用干粉或水；化学试剂或有机溶剂火灾用干粉灭火器；电气火灾须先断电再灭火，使用干粉或二氧化碳灭火器，严禁用水或泡沫灭火器；锂电池火灾用干砂或专用锂电池灭火器，禁止直接用水喷。使用手提式干粉灭火器的步骤：拔出保险销→对准火焰根部→压下手柄→左右扫射。不能控制时立即撤离并拨打119。,判断火灾类型;选择对应灭火器;拔保险销;对准火焰根部;压手柄喷射;无法控制立即撤离报警,避免吸入灭火剂烟雾,禁止向电气火灾用水或泡沫;禁止背对出口扑救;禁止冒险进入浓烟区,使用过的灭火器送维修站检验充装,吸入烟雾不适及时转移至通风处；烧伤用凉水冷却并就医,无法控制立即撤离，拨打119，并到路口引导消防车,遵守《高等学校实验室消防安全管理规范》JY/T 0616—2023,教育部《高等学校实验室消防安全管理规范》JY/T 0616—2023;上海科技大学EHS消防规范,制度,高等学校实验室消防安全管理规范,教育部,JY/T 0616—2023,2023-06-26,https://sysglc.ntu.edu.cn/2024/0326/c8767a230277/page.htm,2026-03-15,,draft,灭火器;消防;火灾;干粉;二氧化碳,zh-CN
KB-1033,应急-火灾疏散逃生规范,通用,应急疏散,通用,4,火灾;疏散,火灾应急疏散,实验室发生火灾时如何正确疏散？,发现火情后立即停止实验，切断电源和气源，组织人员疏散。按照预先熟知的疏散路线（走道、疏散门、安全出口）迅速撤离，不得乘坐电梯。疏散时低姿前行，用湿布捂口鼻减少烟雾吸入。禁止返回烟雾区取财物。撤离后在集合点清点人员，拨打119并报告楼层、起火部位、火势大小。引导消防车进入，不得堵塞消防通道。灭火后实验室须经检查确认安全后方可重新进入。,停止实验;切断电源气源;按疏散图路线撤离;不乘电梯;低姿捂口鼻;集合点清点人员;拨打119,有条件时戴防烟面罩,禁止乘电梯;禁止返回取物;禁止堵塞疏散通道,火灾废弃物须由专业机构处理,吸入浓烟立即转移至空气新鲜处；烧伤立即用凉水冲洗,立即拨打119；保持疏散通道畅通；安全出口不得上锁,遵守《高等学校实验室消防安全管理规范》JY/T 0616—2023；疏散通道不得堵塞,教育部《高等学校实验室消防安全管理规范》JY/T 0616—2023,应急预案,实验室消防应急疏散预案,教育部,JY/T 0616—2023,2023-06-26,https://sysglc.ntu.edu.cn/2024/0326/c8767a230277/page.htm,2026-03-15,,draft,疏散;逃生;消防;应急,zh-CN
KB-1034,生物安全-生物安全柜操作规范,生物,生物安全柜,生物,4,生物污染;气溶胶,生物安全柜内操作感染性材料,生物安全柜如何正确使用？,生物安全柜是防止气溶胶暴露的核心防护设备，使用前须提前开机运行至少15分钟，等待内部气流稳定。操作时前臂缓慢移入，避免破坏气流屏障。柜内物品从清洁区到污染区依次摆放，减少交叉污染。操作感染性材料时穿戴手套、口罩、护目镜和实验服，禁止在柜外进行高风险操作。结束后用70%乙醇擦拭台面，关闭前窗，紫外灯照射仅作为补充消毒措施，不替代其他消毒手段。定期请专业机构检测性能。,提前开机15分钟;检查气流指示;按清洁到污染顺序摆放;操作中不急速进出;结束后乙醇消毒台面;紫外补充消毒,双层手套;口罩或N95;护目镜;实验服,禁止在柜外操作感染性材料;禁止在柜内使用酒精灯明火;禁止用紫外灯代替常规消毒,污染材料按生物危废处理,皮肤暴露立即脱除手套清洗，报告并就医,气溶胶意外释放立即关闭前窗，疏散人员，通知生物安全负责人,遵守《病原微生物实验室生物安全管理条例》,实验室生物安全管理制度;高校生物安全SOP,SOP,生物安全柜操作规程,高校通用/教育部,2021,2021-01-01,https://life.sjtu.edu.cn/Data/View/6077,2026-03-15,,draft,生物安全柜;气溶胶;生物安全;BSL,zh-CN
KB-1035,管理-实验室安全分级分类,通用,安全管理,通用,2,管理;综合,了解实验室安全分级分类制度,高校实验室是如何进行安全分级分类管理的？,根据教育部2024年发布的《高等学校实验室安全分级分类管理办法（试行）》，实验室按危险源类别分为：化学类、生物类、辐射类、机电类、其他类。安全等级分为四级：I级（红）重大风险、II级（橙）高风险、III级（黄）中风险、IV级（蓝）低风险。各实验室门外须设安全信息牌，标明安全类别、等级及主要危险源。高风险实验室须安装监控和报警装置，并配备足够的个体防护设备。,按危险源类别判定分类;评估风险等级;设置安全信息牌;安装相应防护设施;落实对应管理措施,根据分级配备相应PPE,禁止降低风险等级标准；禁止不设安全信息牌,,,高风险实验室须制定对应应急预案,依据教育部《高等学校实验室安全分级分类管理办法（试行）》（2024年）,教育部《高等学校实验室安全分级分类管理办法（试行）》2024年4月,制度,高等学校实验室安全分级分类管理办法（试行）,教育部,2024,2024-04-22,https://www.edu.cn/ke_yan_yu_fa_zhan/gai_kuang/xin_wen_gong_gao/202404/t20240422_2600021.shtml,2026-03-15,,draft,分级;分类;管理;教育部;红橙黄蓝,zh-CN
KB-1036,危化品-实验室储存量上限规定,化学,储存规范,化学,4,危化品;易燃;储存,危化品在实验室内的储存量控制,实验室内危化品储存量有上限要求吗？,有严格限制。根据中山大学等高校规定，实验室（除专用储存间外）其余区域暂存危化品总量：液体不超过0.2L每平方米，固体不超过0.2kg每平方米。实验台试剂架仅放当天用量，用完后放回安全柜或试剂柜。气体存储须严格分类：易燃气体不得与助燃气体或剧毒气体同存；氧气不得与油脂混合存放；易燃液体不得与氧化剂混放；氧化剂须单独存放。危化品须存放于专用安全柜，贴有完整标签。,评估当日用量;当日未用完的放回安全柜;气体按类别分区存放;定期盘点并记录,护目镜;实验服;手套,禁止超量储存;禁止易燃气体与助燃气体同存;禁止无标签存放,过期或废弃危化品按危废分类处置,泄漏暴露按对应MSDS急救措施处理,大量泄漏按化学品泄漏应急预案处理,遵守《危险化学品安全管理条例》,中山大学实验室化学品安全管理实施细则;高等学校实验室安全规范,制度,实验室化学品安全管理实施细则,中山大学设备与实验室管理处,2023,2023-01-01,https://sbc.sysu.edu.cn/article/670,2026-03-15,,draft,危化品;储存量;易燃;安全柜,zh-CN
KB-1037,应急-眼部化学灼伤处置,化学,灼伤应急,化学,4,腐蚀性;化学灼伤,化学品溅入眼睛的急救处置,化学品溅入眼睛怎么紧急处理？,化学品溅入眼睛是高优先级紧急情况，必须立即处置。第一步：用大量清水持续冲洗眼睛至少15分钟，冲洗时用手指撑开眼睑，使水流能冲洗眼球各部位；如实验室有洗眼器应立即使用。第二步：冲洗的同时呼叫他人协助，摘除隐形眼镜（若有）。第三步：冲洗后立即就医，并告知医生所接触的化学品种类。禁止揉眼睛，禁止用有色液体中和冲洗。酸、碱或有机溶剂溅入处置原则相同，均以大量清水冲洗为优先。,立即用清水冲洗眼睛15分钟以上;撑开眼睑充分冲洗;摘除隐形眼镜;呼叫他人协助;告知化学品种类后立即就医,操作化学品时佩戴护目镜可预防此类事故,禁止揉搓眼睛;禁止用有色液体冲洗;禁止延误就医,,洗眼器冲洗至少15分钟，立即就医,立即启用洗眼器，呼叫他人协助并拨打急救电话,实验室应配备可用洗眼器，定期检查有效性,高校实验室化学灼伤急救标准操作;GBZ/T 256消毒冲洗规范,应急预案,化学灼伤（眼部）急救规程,高校通用/教育部,2023,2023-01-01,https://sbc.sysu.edu.cn/article/570,2026-03-15,,draft,眼部灼伤;化学灼伤;洗眼器;急救,zh-CN
KB-1038,危化品-丙酮储存与使用,危化品,MSDS,化学,3,易燃;挥发性;麻醉性,丙酮（acetone）的安全使用与储存,丙酮应如何安全储存和使用？,丙酮（CAS 67-64-1）是极易燃液体，沸点56°C，蒸气与空气可形成爆炸性混合物，闪点-18°C。储存于防火安全柜，远离热源、明火和氧化剂，容器密闭并在阴凉通风处存放。使用时必须在通风柜内操作，避免明火和静电；大量使用须做好防静电接地。吸入高浓度蒸气会引起头痛、眩晕，皮肤长期接触可致脱脂。废液收入有机废液桶，不得倒入下水道。,确认通风柜开启;确认无明火和热源;防静电接地;密闭操作;废液入有机废液桶,护目镜;实验服;丁腈手套;通风柜内操作,禁止明火加热;禁止与强氧化剂接触;禁止倒入下水道,有机废液桶，标注（含酮类）,皮肤接触：大量清水冲洗。眼部：大量清水冲洗15分钟，就医。吸入：移至通风处，不适就医,大量泄漏立即切断火源，撤离人员，按化学品泄漏应急预案处理,遵守《危险化学品安全管理条例》,丙酮MSDS（GB/T 16483）;高校实验室危化品管理制度,MSDS,丙酮安全技术说明书,高校通用,2023,2023-01-01,,2026-03-15,,draft,丙酮;acetone;易燃;有机溶剂,zh-CN
KB-1039,危化品-甲醇储存与使用,危化品,MSDS,化学,4,易燃;有毒;神经毒性,甲醇（methanol）的安全使用与储存,甲醇有什么特别的危险性需要注意？,甲醇（CAS 67-56-1）是高毒易燃液体，对人体神经和视神经有严重损害：少量摄入（10mL）即可导致失明，摄入30mL可致死。蒸气吸入亦有毒性。储存于防火安全柜，远离热源和氧化剂。使用时须在通风柜内操作，严格佩戴PPE。甲醇容易与乙醇混淆，使用前务必确认标签。皮肤吸收也有危险，接触后立即冲洗。废液入有机废液桶并明确标注（甲醇）。,核对标签确认为甲醇;确认通风柜开启;佩戴防护手套;在通风柜内操作;废液专桶收集,护目镜;防渗透手套（丁腈或氯丁橡胶）;实验服;通风柜内操作,禁止明火;禁止误食或吸入蒸气;禁止与乙醇混用不贴标签,有机废液桶，标注（含甲醇/高毒）,皮肤：大量清水冲洗。眼部：冲洗15分钟就医。吸入：移至通风处就医。误食：立即就医（视为中毒急救）,误食立即拨打120，告知甲醇摄入；大量泄漏按应急预案处理,甲醇属高毒物质，需进行双人双锁管理（部分单位要求），遵守《危险化学品安全管理条例》,甲醇MSDS（GB/T 16483）;高校实验室高毒化学品管理,MSDS,甲醇安全技术说明书,高校通用,2023,2023-01-01,,2026-03-15,,draft,甲醇;methanol;高毒;易燃;失明,zh-CN
KB-1040,危化品-氢氧化钠（NaOH）使用,危化品,MSDS,化学,3,腐蚀性;强碱,NaOH（烧碱/强碱）的安全使用与配制,配制NaOH溶液有什么安全注意事项？,氢氧化钠（NaOH，CAS 1310-73-2）为强腐蚀性固体，溶于水时大量放热。配制溶液时须先加水后缓慢加入NaOH固体，绝不能将水加入NaOH（防止剧烈飞溅）。操作时佩戴防碱护目镜、防化手套和实验服，在通风柜内或开阔通风处进行。NaOH对眼部腐蚀危险尤为严重，接触立即用大量清水冲洗至少15分钟并就医。避免皮肤接触，接触后立即用流水冲洗。储存于密闭容器，防止吸潮和CO2。,佩戴PPE;先加水再加NaOH;缓慢添加并搅拌控温;容器做好标识;废液按碱性废液处理,防碱护目镜或面罩;丁腈手套;实验服,禁止将水加入NaOH;禁止徒手操作;禁止与酸剧烈混合,稀释后按无机碱废液处理，pH调至中性后可按规定排放,皮肤：大量清水冲洗20分钟。眼部：用洗眼器大量清水冲洗至少15分钟，立即就医,大量溅洒启动应急预案，佩戴PPE处理,遵守《危险化学品安全管理条例》,NaOH MSDS（GB/T 16483）;高校实验室化学品安全管理细则,MSDS,氢氧化钠安全技术说明书,高校通用,2023,2023-01-01,,2026-03-15,,draft,NaOH;氢氧化钠;强碱;腐蚀性;烧碱,zh-CN
KB-1041,危化品-浓硫酸使用,危化品,MSDS,化学,4,腐蚀性;强酸;氧化性;放热,浓硫酸的安全使用与稀释,稀释浓硫酸时为什么要将酸缓慢加入水中，而不是相反？,浓硫酸（H2SO4 >98%，CAS 7664-93-9）稀释时产生大量热，若将水加入浓硫酸，会使溶液局部剧烈沸腾，导致酸液飞溅，造成严重灼伤。正确操作：必须将浓硫酸缓慢地沿容器壁倒入水中（酸入水），同时搅拌散热。操作前确认通风良好，佩戴防酸护目镜和防化手套。浓硫酸有强腐蚀性，接触皮肤应立即用大量清水冲洗（不少于20分钟），眼部接触用洗眼器冲洗后立即就医。储存于阴凉干燥处，远离有机物和还原剂。,佩戴防酸PPE;先在容器中加水;将浓硫酸缓慢沿壁倒入水中;搅拌控温;标识清楚,防酸护目镜或面罩;耐酸手套（厚丁腈或氯丁橡胶）;实验服,禁止将水加入浓硫酸;禁止快速混合;禁止与有机物同存,酸性废液桶；需中和后处理,皮肤：立即大量清水冲洗20分钟。眼部：洗眼器冲洗至少15分钟，立即就医,大量泄漏立即隔离，佩戴防酸PPE用沙土吸附，按应急预案处理,遵守《危险化学品安全管理条例》；浓硫酸属管控化学品，购买需审批,浓硫酸MSDS（GB/T 16483）;配酸SOP;高校化学品安全细则,MSDS,硫酸安全技术说明书,高校通用,2023,2023-01-01,,2026-03-15,,draft,浓硫酸;H2SO4;强酸;腐蚀性;稀释,zh-CN
KB-1042,危化品-氯仿使用,危化品,MSDS,化学,4,有毒;致癌嫌疑;麻醉性;挥发性,氯仿（三氯甲烷）的安全使用,使用氯仿（三氯甲烷）有哪些特殊风险？,氯仿（CHCl3，CAS 67-66-3）是常见有机溶剂，但具有潜在致癌性（IARC 2B类），长期暴露有肝肾损伤风险，吸入高浓度会引起麻醉。所有操作必须在通风柜内进行，不得在柜外开盖、倾倒或转移。氯仿会缓慢氧化生成光气（剧毒），因此须在阴凉避光处储存，避免与铝、镁、强碱接触。接触后皮肤立即清洗，不适立即就医并说明接触的化学品。废液入卤代烃废液桶（不得与非卤代废液混合）。,确认通风柜开启;避光操作;密闭容器;废液入卤代烃废液桶,护目镜;丁腈手套;实验服;通风柜内操作,禁止在柜外操作;禁止与铝/镁/强碱接触;禁止混入非卤代废液,卤代烃废液桶，标注（含氯仿）,皮肤：清水冲洗。眼部：清水冲洗15分钟就医。吸入：移至通风处，有不适立即就医,大量泄漏立即撤离，通风，按应急预案处理,氯仿属IARC 2B类可疑致癌物；遵守危化品管理条例,氯仿MSDS（GB/T 16483）;IARC致癌物分类,MSDS,三氯甲烷安全技术说明书,高校通用,2023,2023-01-01,,2026-03-15,,draft,氯仿;三氯甲烷;chloroform;致癌;卤代烃,zh-CN
KB-1043,危化品-甲苯储存与使用,危化品,MSDS,化学,3,易燃;挥发性;神经毒性,甲苯（toluene）的安全使用与储存,使用甲苯时需要注意哪些安全事项？,甲苯（CAS 108-88-3）是常见有机溶剂，易燃（闪点4°C），具有神经毒性，长期吸入可损害中枢神经系统，引起头痛、眩晕、疲劳，大剂量暴露可致麻醉。与苯相比，甲苯无已知致癌性，但仍需严格防护。所有操作必须在通风柜内进行，严格佩戴PPE，避免明火和热源（沸点110.6°C，蒸气比空气重，可沿地面扩散至远处火源）。注意甲苯是良好的脂溶性溶剂，可经皮肤吸收，接触后立即冲洗。储存于防火安全柜，远离氧化剂和酸类，容器密闭阴凉存放。废液收入有机废液桶（非卤代）。,确认通风柜开启;确认无明火和热源;防静电操作;密闭操作;废液入有机废液桶,护目镜;丁腈手套;实验服;通风柜内操作,禁止明火加热;禁止在柜外长时间敞口操作;禁止倒入下水道,有机废液桶（非卤代，标注含甲苯）,皮肤接触：大量清水冲洗。眼部：大量清水冲洗15分钟，就医。吸入：移至通风处，不适就医,大量泄漏立即切断火源，撤离人员，通风，按化学品泄漏应急预案处理,遵守《危险化学品安全管理条例》,甲苯MSDS（GB/T 16483）;高校实验室危化品管理制度,MSDS,甲苯安全技术说明书,高校通用,2023,2023-01-01,,2026-03-15,,draft,甲苯;toluene;易燃;有机溶剂;神经毒性,zh-CN
